"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"3010","chadc101","chadbch01",1002110,"Chadbourne","Chet"
"3011","chadr001","chadwra01",1002111,"Chadwick","Ray"
"3012","chafa001","chafian01",12988,"Chafin","Andrew"
"3013","chagl101","chagnle01",1002112,"Chagnon","Leon"
"3014","chakb101","chakabo01",1002113,"Chakales","Bob"
"3015","chald101","chalkda01",1002114,"Chalk","Dave"
"3016","chalg101","chalmge01",1002115,"Chalmers","George"
"3017","chamb103","chambbi02",1002118,"Chamberlain","Bill"
"3018","chamc101","chambcr01",1002121,"Chamberlain","Craig"
"3019","chame101","chambel01",1002122,"Chamberlain","Ice Box"
"3020","chamj002","chambjo03",2692,"Chamberlain","Joba"
"3021","chamj102","chambjo01",1002123,"Chamberlain","Joe"
"3022","chamw001","chambwe01",1002126,"Chamberlain","Wes"
"3023","chama002","chambad01",7995,"Chambers","Adron"
"3024","chama001","chambal01",1002116,"Chambers","Al"
"3025","chamb102","chambbi01",1002117,"Chambers","Bill"
"3026","chamc102","chambcl01",1002120,"Chambers","Cliff"
"3027","chamj101","chambjo02",1002124,"Chambers","Johnnie"
"3028","chamr101","chambro01",1002125,"Chambers","Rome"
"3029","chamj001","chambji01",1146,"Chamblee","Jim"
"3030","chamc001","chambch01",1002119,"Chambliss","Chris"
"3031","chamb101","champbi01",1002127,"Champion","Bill"
"3032","chamm101","champmi01",1002128,"Champion","Mike"
"3033","chanb101","chancbo01",1002129,"Chance","Bob"
"3034","chand102","chancde01",1002130,"Chance","Dean"
"3035","chanf101","chancfr01",1002131,"Chance","Frank"
"3036","chane102","chanded01",1002132,"Chandler","Ed"
"3037","chans101","chandsp01",1002133,"Chandler","Spud"
"3038","chand101","chaneda01",1002134,"Chaney","Darrel"
"3039","chane101","chanees01",1002135,"Chaney","Esty"
"3040","chany001","changyu01",14773,"Chang","Yu"
"3041","chanl101","channle01",1002136,"Channell","Les"
"3042","chanc101","chantch01",1002137,"Chant","Charlie"
"3043","chapd001","chapida01",1002138,"Chapin","Darrin"
"3044","chape102","chapled01",1002139,"Chaplin","Ed"
"3045","chapt101","chaplti01",1002140,"Chaplin","Tiny"
"3046","chapa001","chapmar01",10233,"Chapman","Aroldis"
"3047","chapb102","chapmbe01",1002141,"Chapman","Ben"
"3048","chapc101","chapmca01",1002142,"Chapman","Calvin"
"3049","chape101","chapmed01",1002143,"Chapman","Ed"
"3050","chapf101","chapmfr01",1002144,"Chapman","Frank"
"3051","chapf102","chapmfr02",1002145,"Chapman","Fred"
"3052","chapg101","chapmgl01",1002146,"Chapman","Glenn"
"3053","chaph102","chapmha01",1002147,"Chapman","Harry"
"3054","chapj102","chapmja01",1002148,"Chapman","Jack"
"3055","chapj001","chapmja02",9096,"Chapman","Jaye"
"3056","chapj101","chapmjo01",1002149,"Chapman","John"
"3057","chapk001","chapmke01",1002150,"Chapman","Kelvin"
"3058","chapk002","chapmke02",11240,"Chapman","Kevin"
"3059","chapm001","chapmma01",16505,"Chapman","Matt"
"3060","chapr101","chapmra01",1002151,"Chapman","Ray"
"3061","chaps101","chapmsa01",1002152,"Chapman","Sam"
"3062","chapt001","chapmtr01",1840,"Chapman","Travis"
"3063","chaph101","chappha01",1002154,"Chappas","Harry"
"3064","chapl101","chappla01",1002155,"Chappell","Larry"
"3065","chapb101","chappbi01",1002153,"Chappelle","Bill"
"3066","charj101","charbjo01",1002156,"Charboneau","Joe"
"3067","charj001","chargjt01",13767,"Chargois","J. T."
"3068","charc101","charlch01",1002157,"Charles","Chappy"
"3069","chare101","charled01",1002158,"Charles","Ed"
"3070","charf001","charlfr01",1002159,"Charles","Frank"
"3071","charn001","charlno01",1002160,"Charlton","Norm"
"3072","charm101","chartmi01",1002161,"Chartak","Mike"
"3073","charp101","chartpe01",1002162,"Charton","Pete"
"3074","chash101","chaseha01",1002163,"Chase","Hal"
"3075","chask101","chaseke01",1002164,"Chase","Ken"
"3076","chatb101","chathbu01",1002165,"Chatham","Buster"
"3077","chatj101","chattji01",1002166,"Chatterton","Jim"
"3078","chatt001","chatwty01",4338,"Chatwood","Tyler"
"3079","chavo101","chavaos01",1002167,"Chavarria","Ossie"
"3080","chava002","chavean02",2224,"Chavez","Angel"
"3081","chava001","chavean01",1002168,"Chavez","Anthony"
"3082","chave002","chaveen01",768,"Chavez","Endy"
"3083","chave001","chaveer01",906,"Chavez","Eric"
"3084","chavj001","chaveje01",5448,"Chavez","Jesse"
"3085","chavn101","chavene01",1002169,"Chavez","Nestor"
"3086","chavr001","chavera01",553,"Chavez","Raul"
"3087","chavm001","chavimi01",17321,"Chavis","Michael"
"3088","chead101","cheadda01",1002170,"Cheadle","Dave"
"3089","checc101","chechch01",1002171,"Chech","Charlie"
"3090","checr001","checoro01",1002172,"Checo","Robinson"
"3091","cheeh101","cheekha01",1002173,"Cheek","Harry"
"3092","cheev101","cheevvi01",1002174,"Cheeves","Virgil"
"3093","cheli101","cheliit01",1002175,"Chelini","Italo"
"3094","chenb001","chenbr01",769,"Chen","Bruce"
"3095","chenc001","chench01",644,"Chen","Chin-Feng"
"3096","chenw001","chenwe02",13071,"Chen","Wei-Yin"
"3097","chenl101","chenela01",1002176,"Cheney","Larry"
"3098","chent101","cheneto01",1002177,"Cheney","Tom"
"3099","cherr001","cherrro01",5188,"Cherry","Rocky"
"3100","cherp101","chervpa01",1002178,"Chervinko","Paul"
"3101","chesj101","chesbja01",1002179,"Chesbro","Jack"
"3102","chesb101","chesnbo01",1002180,"Chesnes","Bob"
"3103","chetm101","chetkmi01",1002181,"Chetkovich","Mitch"
"3104","chevt101","cheveto01",1002182,"Chevez","Tony"
"3105","chias001","chiamsc01",1002183,"Chiamparino","Scott"
"3106","chias002","chiassc01",269,"Chiasson","Scott"
"3107","chict001","chicktr01",4524,"Chick","Travis"
"3108","chicm001","chicoma01",6068,"Chico","Matt"
"3109","chiff001","chifffl01",1002184,"Chiffer","Floyd"
"3110","chilh101","childha01",1002187,"Child","Harry"
"3111","chilb101","childbi01",1002185,"Childers","Bill"
"3112","chilj001","childja01",2379,"Childers","Jason"
"3113","chilm001","childma01",1563,"Childers","Matt"
"3114","chilr001","childro01",1002189,"Childress","Rocky"
"3115","chilc101","childcu01",1002186,"Childs","Cupid"
"3116","chilp102","childpe01",1002188,"Childs","Pete"
"3117","chilu101","childsa01",1002190,"Childs","Sam"
"3118","chilp101","chilepe01",1002191,"Chiles","Pearce"
"3119","chilr101","chileri01",1002192,"Chiles","Rich"
"3120","chiod101","chiozdi01",1002193,"Chiozza","Dino"
"3121","chiol101","chiozlo01",1002194,"Chiozza","Lou"
"3122","chipb101","chipmbo01",1002195,"Chipman","Bob"
"3123","chipw101","chippwa01",1002196,"Chipple","Walt"
"3124","chirr001","chiriro01",3142,"Chirinos","Robinson"
"3125","chiry001","chiriyo01",16401,"Chirinos","Yonny"
"3126","chisl001","chiselo01",7571,"Chisenhall","Lonnie"
"3127","chisj001","chishja01",20454,"Chisholm","Jazz"
"3128","chist101","chismto01",1002197,"Chism","Tom"
"3129","chith101","chitiha01",1002198,"Chiti","Harry"
"3130","chits001","chitrst01",1002199,"Chitren","Steve"
"3131","chitn101","chittne01",1002200,"Chittum","Nelson"
"3132","chlub101","chlupbo01",1002201,"Chlupsa","Bob"
"3133","cho-j001","choji01",1002203,"Cho","Jin Ho"
"3134","choad101","choatdo01",1002202,"Choate","Don"
"3135","choar001","choatra01",813,"Choate","Randy"
"3136","choih001","choihe01",270,"Choi","Hee-Seop"
"3137","choij001","choiji01",5452,"Choi","Ji-Man"
"3138","choim001","choicmi01",11376,"Choice","Michael"
"3139","choos001","choosh01",3174,"Choo","Shin-Soo"
"3140","choub001","chouibo01",1002204,"Chouinard","Bobby"
"3141","chouf101","chouife01",1002205,"Chouinard","Felix"
"3142","chouc101","chounch01",1002206,"Chouneau","Bill"
"3143","chozh101","chozeha01",1002207,"Chozen","Harry"
"3144","chrim101","chrismi01",1002219,"Chris","Mike"
"3145","chrin101","chrisne01",1002221,"Chrisley","Neil"
"3146","chril103","chrisll01",1002216,"Christenbury","Lloyd"
"3147","chrib102","chrisbr01",1002209,"Christensen","Bruce"
"3148","chric101","chriscu01",1002211,"Christensen","Cuckoo"
"3149","chrij001","chrisjo02",1002214,"Christensen","John"
"3150","chrim002","chrismc01",1421,"Christensen","McKay"
"3151","chrig101","chrisga01",1002212,"Christenson","Gary"
"3152","chril101","chrisla01",1002215,"Christenson","Larry"
"3153","chrir001","chrisry01",1594,"Christenson","Ryan"
"3154","chrib101","chrisbo01",1002208,"Christian","Bob"
"3155","chrij003","chrisju01",8297,"Christian","Justin"
"3156","chrin001","chrisni01",10332,"Christiani","Nick"
"3157","chric001","chriscl01",1002210,"Christiansen","Clay"
"3158","chrij002","chrisja01",1111,"Christiansen","Jason"
"3159","chrim102","chrisma01",1002218,"Christman","Mark"
"3160","chrit001","christi01",1002224,"Christman","Tim"
"3161","chris001","chrisst01",1002223,"Christmas","Steve"
"3162","chrij101","chrisjo01",1002213,"Christopher","Joe"
"3163","chril102","chrislo01",1002217,"Christopher","Loyd"
"3164","chrim001","chrismi02",1002220,"Christopher","Mike"
"3165","chrir101","chrisru01",1002222,"Christopher","Russ"
"3166","chulv001","chulkvi01",1838,"Chulk","Vinnie"
"3167","churb101","churcbu01",1002225,"Church","Bubba"
"3168","churh101","churchi01",1002226,"Church","Hi"
"3169","churl101","churcle01",1002227,"Church","Len"
"3170","churr001","churcry01",2106,"Church","Ryan"
"3171","churc101","churnch01",1002228,"Churn","Chuck"
"3172","churj101","churrjo01",1002229,"Churry","John"
"3173","ciafl101","ciaffla01",1002230,"Ciaffone","Larry"
"3174","ciana001","cianfar01",1002231,"Cianfrocco","Archi"
"3175","ciarm001","ciardma01",1002232,"Ciardi","Mark"
"3176","ciasd101","ciasda01",1002233,"Cias","Darryl"
"3177","cicej101","cicerjo01",1002234,"Cicero","Joe"
"3178","cicoa101","cicotal01",1002235,"Cicotte","Al"
"3179","cicoe101","cicoted01",1002236,"Cicotte","Eddie"
"3180","ciest101","cieslte01",1002237,"Cieslak","Ted"
"3181","cihoa101","cihocal01",1002238,"Cihocki","Al"
"3182","cihoe101","cihoced01",1002239,"Cihocki","Ed"
"3183","cimba001","cimbead01",15288,"Cimber","Adam"
"3184","cimip101","ciminpe01",1002240,"Cimino","Pete"
"3185","cimog101","cimolgi01",1002241,"Cimoli","Gino"
"3186","cimof001","cimorfr01",1002242,"Cimorelli","Frank"
"3187","cingt001","cingrto01",12555,"Cingrani","Tony"
"3188","cinta001","cintral01",50,"Cintron","Alex"
"3189","cioll101","ciolalo01",1002243,"Ciola","Lou"
"3190","ciprf101","ciprifr01",1002244,"Cipriani","Frank"
"3191","cirip001","ciriape01",5278,"Ciriaco","Pedro"
"3192","cirij001","cirilje01",1073,"Cirillo","Jeff"
"3193","cisag101","cisarge01",1002245,"Cisar","George"
"3194","ciscg101","ciscoga01",1002246,"Cisco","Galen"
"3195","cishs001","cishest01",6483,"Cishek","Steve"
"3196","cisnj001","cisnejo01",6399,"Cisnero","Jose"
"3197","cissb101","cissebi01",1002247,"Cissell","Bill"
"3198","citar001","citarra01",1002248,"Citarella","Ralph"
"3199","ciufn001","ciuffni01",16291,"Ciuffo","Nick"
"3200","civaa001","civalaa01",19479,"Civale","Aaron"
"3201","clabm101","clabamo01",1002249,"Clabaugh","Moose"
"3202","clacb101","clackbo01",1002250,"Clack","Bobby"
"3203","claga001","claggan01",4116,"Claggett","Anthony"
"3204","claip001","claibpr01",10500,"Claiborne","Preston"
"3205","claid101","clairda01",1002251,"Claire","Davey"
"3206","clana101","clancal01",1002252,"Clancy","Al"
"3207","clanb102","clancbi01",1002253,"Clancy","Bill"
"3208","clanb101","clancbu01",1002254,"Clancy","Bud"
"3209","clanj001","clancji01",1002255,"Clancy","Jim"
"3210","clanu101","clantuk01",1002256,"Clanton","Uke"
"3211","clapc001","clapich01",1002257,"Clapinski","Chris"
"3212","clapa101","clappaa01",1002258,"Clapp","Aaron"
"3213","clapj101","clappjo01",1002259,"Clapp","John"
"3214","claps001","clappst01",1002260,"Clapp","Stubby"
"3215","clard106","clarede01",1002261,"Clare","Denny"
"3216","clard105","claredo01",1002262,"Clarey","Doug"
"3217","clara102","clarkal01",1002263,"Clark","Allie"
"3218","clarb106","clarkbo01",1002266,"Clark","Bob"
"3219","clarb105","clarkbo03",1002268,"Clark","Bob"
"3220","clarb002","clarkbo04",1002269,"Clark","Bobby"
"3221","clarb003","clarkbr02",1398,"Clark","Brady"
"3222","clarb001","clarkbr01",1002270,"Clark","Bryan"
"3223","clarc101","clarkca01",1002272,"Clark","Cap"
"3224","clarc001","clarkco01",6019,"Clark","Cody"
"3225","clard104","clarkda03",1002275,"Clark","Dad"
"3226","clard101","clarkda04",1002276,"Clark","Danny"
"3227","clard001","clarkda05",1002277,"Clark","Dave"
"3228","clard002","clarkdo01",2457,"Clark","Doug"
"3229","clare103","clarkea01",1002278,"Clark","Earl"
"3230","clare101","clarked01",1002279,"Clark","Ed"
"3231","clarg101","clarkge01",1002281,"Clark","George"
"3232","clarg103","clarkgi01",1002282,"Clark","Ginger"
"3233","clarg104","clarkgl01",1002283,"Clark","Glen"
"3234","clarh001","clarkho02",1533,"Clark","Howie"
"3235","clarj001","clarkja01",1002288,"Clark","Jack"
"3236","clarj002","clarkje01",1002289,"Clark","Jerald"
"3237","clarj003","clarkje02",1664,"Clark","Jermaine"
"3238","clarj101","clarkji01",1002290,"Clark","Jim"
"3239","clarj104","clarkji03",1002292,"Clark","Jim"
"3240","clarj105","clarkji02",1002291,"Clark","Jim"
"3241","clarm002","clarkma01",1002296,"Clark","Mark"
"3242","clarm003","clarkma02",8793,"Clark","Matt"
"3243","clarm102","clarkme01",1002297,"Clark","Mel"
"3244","clarm101","clarkmi01",1002298,"Clark","Mike"
"3245","claro101","clarkot01",1002300,"Clark","Otey"
"3246","clarp102","clarkpe01",1002301,"Clark","Pep"
"3247","clarp101","clarkph01",1002302,"Clark","Phil"
"3248","clarp001","clarkph02",1002303,"Clark","Phil"
"3249","clarr104","clarkri01",1002304,"Clark","Rickey"
"3250","clarr103","clarkro02",1002306,"Clark","Ron"
"3251","clarr102","clarkro01",1002305,"Clark","Roy"
"3252","clars103","clarksp01",1002308,"Clark","Spider"
"3253","clart001","clarkte01",1002312,"Clark","Terry"
"3254","clart002","clarkto02",182,"Clark","Tony"
"3255","clarw101","clarkwa02",1002315,"Clark","Watty"
"3256","clarw001","clarkwi02",1002318,"Clark","Will"
"3257","clarw104","clarkwi01",1002317,"Clark","Willie"
"3258","clarb104","clarkbi01",1002319,"Clark","Win"
"3259","clarz001","clarkza01",9189,"Clark","Zach"
"3260","clara101","clarkar01",1002264,"Clarke","Artie"
"3261","clarb103","clarkbo02",1002267,"Clarke","Boileryard"
"3262","clard103","clarkda01",1002273,"Clarke","Dad"
"3263","clard003","clarkda06",8226,"Clarke","Darren"
"3264","clarf101","clarkfr01",1002280,"Clarke","Fred"
"3265","clarg102","clarkgr01",1002284,"Clarke","Grey"
"3266","clarh103","clarkha01",1002285,"Clarke","Harry"
"3267","clarh102","clarkhe01",1002286,"Clarke","Henry"
"3268","clarh101","clarkho01",1002287,"Clarke","Horace"
"3269","clarj103","clarkjo02",1002294,"Clarke","Josh"
"3270","clarl101","clarkle01",1002295,"Clarke","Lefty"
"3271","clarn101","clarkni01",1002299,"Clarke","Nig"
"3272","clarr101","clarkru01",1002307,"Clarke","Rufe"
"3273","clars001","clarkst02",1002310,"Clarke","Stan"
"3274","clars101","clarkst01",1002309,"Clarke","Stu"
"3275","clars102","clarksu01",1002311,"Clarke","Sumpter"
"3276","clart003","clarkta01",17611,"Clarke","Taylor"
"3277","clart101","clarkto01",1002313,"Clarke","Tommy"
"3278","clarw103","clarkwe01",1002316,"Clarke","Webbo"
"3279","clarb102","clarkbi02",1002265,"Clarkson","Bill"
"3280","clarb101","clarkbu01",1002271,"Clarkson","Buzz"
"3281","clard102","clarkda02",1002274,"Clarkson","Dad"
"3282","clarj102","clarkjo01",1002293,"Clarkson","John"
"3283","clarw102","clarkwa01",1002314,"Clarkson","Walter"
"3284","clare102","claryel01",1002320,"Clary","Ellis"
"3285","clarm001","claryma01",1002321,"Clary","Marty"
"3286","clase001","claseem01",21032,"Clase","Emmanuel"
"3287","clasg101","clasego01",1002322,"Claset","Gowell"
"3288","claua001","claudal01",12890,"Claudio","Alex"
"3289","clauf101","clausfr01",1002324,"Clausen","Fritz"
"3290","claua101","clausal01",1002323,"Clauss","Al"
"3291","claub001","clausbr01",814,"Claussen","Brandon"
"3292","clayb101","claybi01",1002325,"Clay","Bill"
"3293","clayd101","clayda01",1002326,"Clay","Dain"
"3294","clayd001","clayda02",1002327,"Clay","Danny"
"3295","clayk101","clayke01",1002328,"Clay","Ken"
"3296","clays001","claysa01",16279,"Clay","Sam"
"3297","clayr001","claytro01",226,"Clayton","Royce"
"3298","cleam001","clearma01",1002330,"Clear","Mark"
"3299","cleaj101","clearjo01",1002329,"Cleary","Joe"
"3300","cleag001","cleavga01",17897,"Cleavinger","Garrett"
"3301","clemb102","clemebo01",1002332,"Clemens","Bob"
"3302","clemc102","clemech01",1002333,"Clemens","Chet"
"3303","clemc101","clemecl01",1002334,"Clemens","Clem"
"3304","clemd101","clemedo01",1002335,"Clemens","Doug"
"3305","clemp002","clemepa02",8037,"Clemens","Paul"
"3306","clemr001","clemero02",815,"Clemens","Roger"
"3307","clemb101","clemebi01",1002331,"Clemensen","Bill"
"3308","cleme002","clemeer01",20352,"Clement","Ernie"
"3309","cleme101","clemeed01",1002336,"Clement","Fred"
"3310","clemj001","clemeje01",4652,"Clement","Jeff"
"3311","clemm001","clemema01",271,"Clement","Matt"
"3312","clemw101","clemewa01",1002341,"Clement","Wally"
"3313","cleme001","clemeed02",1002337,"Clemente","Edgard"
"3314","clemr101","clemero01",1002340,"Clemente","Roberto"
"3315","clemj101","clemeja01",1002338,"Clements","Jack"
"3316","clemp001","clemepa01",1002339,"Clements","Pat"
"3317","clemc001","clemoch01",1002342,"Clemons","Chris"
"3318","cleml101","clemola01",1002343,"Clemons","Lance"
"3319","clemv101","clemove01",1002344,"Clemons","Verne"
"3320","clend101","clenddo01",1002345,"Clendenon","Donn"
"3321","cletm001","cletoma01",5529,"Cleto","Maikel"
"3322","cleve101","cleveel01",1002346,"Cleveland","Elmer"
"3323","clevr101","clevere01",1002347,"Cleveland","Reggie"
"3324","clevs001","clevest01",9542,"Clevenger","Steve"
"3325","clevt101","clevete01",1002348,"Clevenger","Tex"
"3326","clevm001","clevimi01",12808,"Clevinger","Mike"
"3327","clevb001","clevlbr01",4863,"Clevlen","Brent"
"3328","clibs101","clibust01",1002349,"Cliburn","Stan"
"3329","clibs001","clibust02",1002350,"Cliburn","Stew"
"3330","clifh101","cliftha01",1002352,"Clift","Harlond"
"3331","cliff101","cliftfl01",1002351,"Clifton","Flea"
"3332","clinm101","clinemo01",1002354,"Cline","Monk"
"3333","clint101","clinety01",1002355,"Cline","Ty"
"3334","cling101","clinege01",1002353,"Clines","Gene"
"3335","clinb101","clingbi01",1002356,"Clingman","Billy"
"3336","clinj101","clintji01",1002357,"Clinton","Jim"
"3337","clinl101","clintlo01",1002358,"Clinton","Lou"
"3338","clipt001","clippty01",5640,"Clippard","Tyler"
"3339","clont101","clonito01",1002359,"Cloninger","Tony"
"3340","clonb001","clontbr01",1002360,"Clontz","Brad"
"3341","closj001","clossjd01",2108,"Closser","JD"
"3342","closa101","clostal01",1002361,"Closter","Al"
"3343","clouk001","cloudke01",1002362,"Cloude","Ken"
"3344","cloue101","clouged01",1002363,"Clough","Ed"
"3345","clowb101","clowebi01",1002364,"Clowers","Bill"
"3346","cloyt001","cloydty01",8536,"Cloyd","Tyler"
"3347","clutb001","cluttbr01",1002365,"Clutterbuck","Bryan"
"3348","clybd001","clybuda01",1002366,"Clyburn","Danny"
"3349","clydd101","clydeda01",1002367,"Clyde","David"
"3350","clydt101","clydeto01",1002368,"Clyde","Tom"
"3351","clymb101","clymebi01",1002369,"Clymer","Bill"
"3352","clymo101","clymeot01",1002370,"Clymer","Otis"
"3353","coacp001","coachpe01",1002371,"Coachman","Pete"
